GEOID,Miles to the nearest clinic
17059,111.50430652938084
17063,22.43544702154346
13093,119.97001480270472
16051,153.32324208960182
16065,140.23546322865786
13111,111.45894105684486
13243,93.65099351411442
13257,82.26930579805838
17011,35.917289276566315
17015,45.90810768060238
18099,25.46656332457711
18101,34.52010327652093
13287,94.08057949477342
13295,166.08537184884366
15003,13.142376253853763
16009,40.97825342302726
18003,73.03041667164085
17149,65.163105840624155
17159,89.0993406851401
17107,26.989953786605643
17115,1.3324469961430203
17121,57.64813627523597
17131,65.56743818296911
17135,41.35739828568878
17145,48.84979358596086
13233,185.16768906666604
13239,105.5839416288607
18031,44.60068513513062
18037,58.12642205178599
18041,48.21887406958405
18055,24.553572701108635
18065,36.91964032754443
18075,71.95478164305004
18085,36.36696313941409
18091,24.987290719033982
18109,20.157882574658156
16019,165.1974003400345
16021,84.61121584865705
16045,167.18072703033351
17029,39.27875943997997
18181,23.830474220873647
19007,146.15673102777407
19017,87.16163251757187
19025,105.2563252060172
18095,31.817661663985316
18097,3.9576569252887257
17173,34.68810256972118
17177,30.853769420402703
16075,161.12884009964276
17005,35.55536264264984
19103,119.58662124703037
19117,134.81818369415737
19127,140.24527609087065
19131,49.11214027879433
20105,105.1972902805862
20109,199.4225341076283
20111,81.43073564978502
20113,51.54592504254444
19135,158.73508939969236
19041,132.33024374949892
18017,35.49387967599344
20049,58.791723837771954
20057,141.27133422137072
18115,82.3190505210754
18119,19.26977712447267
18121,47.86952938354626
20091,10.206166601573605
20097,108.78744294773249
20101,180.4172388178243
19049,104.07501333619513
18133,31.595334700525953
18157,3.435422544993962
18111,35.02170349535365
17021,27.97572582384696
19159,91.27560621488033
19165,47.45001848799133
20063,191.93669002539383
20073,58.78967466806501
20077,54.49851665241905
20085,65.57729748265193
19169,140.8831736599757
19189,77.33820413243257
20001,80.29829371009207
20009,95.65254420076566
20015,25.00247822374207
20025,141.5547722777687
20029,102.61077419633038
20043,53.81182081536772
40045,169.25764992042812
48309,422.34345958183064
48337,277.1532213223328
48355,609.3681516557923
51720,91.79413315345369
51740,6.720776443578619
18143,53.71109046827053
18171,27.76504330003841
18177,56.35916213992463
19097,77.11655582904599
19141,125.95015974712452
19055,118.29375256601752
19073,99.8427958675716
19079,129.51295294262064
40041,162.43560422924145
46111,215.44099551350263
51810,7.779262101426613
20087,41.11224340208624
20089,106.43567428660756
46109,178.8651946060342
46121,268.48091257914376
53051,59.55531136528625
53059,41.48753717019979
54011,144.16515147743465
23011,3.141552122876759
24019,20.87629213656126
38103,347.4106025004868
30101,81.79109049593514
31003,120.71827595446456
48275,313.1523559032951
31029,160.12095212763856
24025,17.20869533127666
24035,19.85430270916695
25009,8.115710972607195
26015,77.60086426260975
38045,267.60166431837985
38051,303.3997787336189
38095,357.78470322753157
38101,367.3034737262521
25003,6.552340389674984
25011,27.70972299627815
25021,10.355546675540564
26159,39.59869826253312
26165,177.1399717421962
40151,106.94046735758889
42073,41.56397547896329
42083,59.083957156859576
48441,396.28254395173656
48451,364.5479655697097
55123,87.66657351235374
47115,176.0622476407077
47125,189.59980248630225
51153,4.171216339569869
46015,228.04385176253967
46035,196.34270369342883
46039,164.2754220418002
46049,283.3816694427042
51075,20.670823017490765
45001,93.77361257910832
48045,280.1994808363826
51181,24.521413958975028
29005,54.772946353890184
29009,159.28494254699623
39159,147.1350177800649
31171,218.0759721972222
48145,443.3552471832781
36057,8.931681677631456
36067,4.182997339585818
39105,142.61851528265265
27153,100.92748981579466
27157,21.426252240287624
28013,267.706959426447
26023,61.74333859510349
37001,21.736952400960803
55077,109.40778902830996
29203,126.12888921858288
29133,127.94359466382902
29149,153.24497034950087
31031,237.9670098473038
31035,75.17003737624663
31037,57.05979129815315
38027,321.13232563507773
13205,52.97996567874688
13315,114.80779829381524
16033,129.15133260592825
17043,2.818169368082103
47101,252.61445028106257
48385,427.4709273015838
48399,391.005150913893
55085,144.34074898081292
40131,129.15673076304853
48093,401.7112732547949
36019,11.39341425005375
31051,93.1612555919082
41025,136.46168799877464
47087,182.59054628466967
28023,137.53162301731464
48485,266.78121103923036
48489,655.575124653026
50025,22.278723974470957
21075,148.293765506322
21083,148.60444390443908
26027,19.015031973224197
30067,11.980311285692563
30095,40.94146552194626
36073,17.45012368930723
48049,418.6523933774257
48069,223.5194071985452
13273,91.48154802381352
45081,91.01979527733296
46005,243.56158020029207
46011,175.52098710776968
29021,38.5451233973692
29035,126.35625226663406
26037,119.41349740522284
26051,183.57661210839845
40001,190.81398313213396
40005,238.22155860543728
40033,241.5753971850392
08053,50.68809554603598
12031,4.9525475257800995
12119,34.11570933599962
13073,134.6903539454917
55105,28.902716535520007
55119,127.13698502815453
41011,62.0292566771416
51079,14.97681951866649
32013,157.7234596986378
27095,59.96873708735433
27101,134.912808880179
27109,4.369087644716391
27125,202.05760354689133
54049,65.5894002368447
54073,96.0824892320749
55067,179.72546129347353
55073,147.26198613960315
17137,28.121427402598247
42121,65.36018966339172
44001,9.179781028405785
48107,300.53469855709795
39099,56.47650533643766
39103,109.67739602957737
32009,135.18001360292018
41027,37.74705376929009
41049,58.85238487423823
48507,458.50259759747706
49009,133.83485752773203
49021,152.70471433768992
56041,184.57048283956965
51011,51.52782313955687
51025,56.97178649140773
21045,154.09236517339076
21113,138.3210240905721
21141,159.9302992718929
41059,37.607003215807445
40017,152.45793857422672
56045,226.91350363348133
23019,40.0675028840557
51043,36.749772091399365
48251,365.4007896396536
51135,41.324431126576144
22095,195.4239704992202
22125,250.55815367270796
26061,161.8533290809731
48231,321.16867928397863
48279,232.4715176327322
04003,179.53051625786102
29081,91.93348909236778
31023,40.93407182282129
37189,64.65829029573122
38007,257.7347797740854
51630,32.14516471989357
42013,66.55901880577898
42117,27.89431039484151
26065,113.29337071399615
29167,112.83431010668876
19191,60.29609741663459
29085,98.81719030789222
40035,130.43964484665506
49027,226.26390751018164
50009,52.6359634671946
47139,115.69629209929452
47153,161.75545804652126
48497,308.4294869102114
13223,174.4175164818323
55127,39.58788954226248
56001,81.29936087057877
56005,180.5950153698773
21201,138.92830636120684
20023,164.57471249799303
47169,192.18740365429505
50019,45.529392316563104
48413,365.6540528569408
46059,270.21362460584226
46063,242.1786326910116
46077,209.55241190262
46087,177.87510146173062
46089,289.1212854533387
56015,111.23857734329373
47177,181.63372960886937
48017,208.9157944261231
48131,565.6455478114399
48143,378.9767592662849
42011,5.668526734993664
42019,31.011945472312764
42105,42.29436469975749
42115,22.484062633578805
51049,37.68352340405975
26017,179.1952498865576
51685,1.9031763657581753
48163,493.57638435430135
48165,241.00885638379876
48179,250.88150127007248
28047,112.67194857996536
48285,572.0172432526681
48303,274.866176659216
51540,2.487022103545856
51570,19.13964861332426
51610,0.26079110240921904
02060,228.5420105746892
02068,105.46571003613042
02188,370.7261780814094
02230,90.7540153738772
02275,167.60586824129496
30019,246.5427213780305
39025,114.26025584703
39053,163.59183855471207
39067,58.168789573733754
31153,10.870195306347616
02013,496.7698315292024
40093,116.95726424371888
40103,89.02898336201835
40053,67.04888556660643
31081,72.21875875265802
31109,2.622660243102804
31119,91.04659863149108
01057,224.7021365383739
01111,206.64899192070524
05021,155.7611835022477
05023,239.45213143947208
05037,232.00317157542412
27071,127.87128324112592
19197,109.66304360370296
20013,69.79894152247472
40107,161.59716420368633
31053,36.97004221647091
31123,126.72959089030624
21041,83.3605665158247
39135,75.46280624670608
39119,107.69178916908972
05051,311.2123179466474
31095,47.620729911508
29173,93.46208635347652
40021,175.74430329609442
36079,6.389852772332032
36097,0.9146303189287128
29011,99.60834440809938
39127,127.8001056202208
20045,35.21777386915711
20051,137.8105401800143
20055,188.90304747622747
29177,38.11895514865478
28153,117.77753231834008
28159,208.2578548751982
28161,283.7747426551698
20173,8.2925846605108
20177,60.542649940418364
20185,80.38863823708508
29017,88.16943799401838
29047,17.52232941333595
20059,42.88879667040136
39163,155.37267964915975
29105,141.70941631269113
29109,133.13621971207436
31137,146.09641104835103
33003,27.871243729875506
39009,132.65075295203891
19181,122.89530010995344
19185,131.65519220511473
19187,124.6875965109992
21207,169.61093724654307
38065,352.4208171291377
06111,16.647362364586353
08009,164.76308236836323
08011,115.628574956507
08017,121.11391497934196
29125,103.4982351599864
31133,48.384029583631715
20175,197.74092236765935
22023,359.4743113080267
22041,286.2935883548793
22051,180.09814622293945
22075,160.06033342477815
39171,84.93822395683053
20017,56.88507552906235
20183,131.06690859744694
20189,222.73617568689687
20037,98.6333598037529
20027,100.75383445216896
20031,75.9601847727191
29223,105.87627157459347
29510,7.040887810116171
21021,139.47304175575715
36107,14.129721903365915
20159,66.28749073468545
20169,77.4272991349135
21137,155.67606680169
39147,165.36515794395854
39153,92.8735287252966
40037,132.39868635686406
34037,6.452236814694313
32023,144.33157325462673
32510,22.238357392779424
40039,170.00259664534997
40043,150.63956141596074
39131,167.60484698067714
29077,135.1941075667619
28115,278.3363304966735
28129,171.10293973150283
31177,18.904236708295567
20125,90.79143469404084
20209,7.071982136612423
21001,157.54975805507726
21077,94.47894672394648
23021,57.25980909306959
24009,25.557207901136767
06103,22.696667240536744
40009,213.05562350768815
40019,236.3665883012186
31041,166.35396968467214
38089,287.2545755877312
26131,132.50351021818173
38061,332.8197309197546
29001,131.24718167829155
51790,31.44585379277511
40069,234.39724190330136
46097,204.68709480270587
21171,174.8091578919652
26075,99.96731166571207
26079,211.0395074859899
26095,304.5202865413676
26133,164.62512895047846
26143,199.47518348440084
39007,95.47661262344695
36121,20.659567610977593
37121,35.764194856699916
37141,21.79863719355
39073,146.59564489184342
39077,144.32564709459692
46099,168.97829169533802
54015,98.56820014166507
26119,252.86720222441457
21103,90.92059465821596
36033,17.63857000425756
36051,27.52870242655013
31055,5.145308976533717
40047,93.90755474317014
13047,153.4431752798932
20131,75.1560886924943
20141,138.91119060163808
31047,166.142186999392
47039,231.12537182315015
55025,58.8938354187666
39129,162.25970234231005
39019,57.82922360157925
35003,128.59524373902002
35021,121.017555603553
35037,141.3520815268249
20193,200.45731195709124
21013,100.01930744966592
39097,141.88260582694838
28067,139.0901635697683
21173,161.86860096694187
29119,159.36649716279615
31161,187.61912836980676
55039,99.91842277451748
55059,16.472094148633815
39151,75.90518330968065
40031,218.4703731812787
28071,293.89632776630964
28085,204.4616257067716
39083,127.39642993745672
39091,128.72771116240304
29061,67.68576814698906
29067,177.3566039725234
40121,208.2382633287744
40127,248.86449874040383
46125,150.47056124930273
21199,153.30253530193065
26149,38.68628465370579
39157,77.36019365105307
26153,275.8314620782656
26155,137.0339263824924
27081,149.58722056148005
39117,146.97485395009176
27033,110.13746545465064
27043,77.3599266621028
39143,161.04546787975724
46107,323.0956931441229
48365,415.97053173801856
53013,26.268951454817703
39165,104.20403557306972
39133,80.00349170847795
39013,59.71857343518993
31065,176.29981820975107
31071,145.4899008390569
31089,161.01085304535522
39107,92.1197274278827
39121,89.87284701257053
21227,149.71562982414952
53029,18.768839503791103
53035,1.7445682452424371
53041,28.952455819494304
51830,20.132488417571967
55015,118.71280614132522
55021,84.83180495467657
39017,82.93762579774551
35047,65.61713526586871
35057,51.753179271599926
33013,9.867739455702406
39155,72.12251946071373
28133,291.34972218212056
22003,333.9592939625128
22021,309.5560132736495
18059,15.7155397517746
20021,121.78962047472372
27141,31.8706988073032
27147,37.14511377307437
27151,114.5192739328371
35061,25.785649469177663
21213,166.9640255907271
13235,130.33661274020605
13249,124.41774645311874
20147,157.32271608000065
20151,78.42915885710434
20153,198.72768660625505
17019,2.6517800337346413
47131,161.25429558275178
13065,78.5737105838374
13161,120.94286084336584
21111,82.26962032780469
19171,134.75876069116015
12099,16.056102173658402
12067,55.076319161637905
22121,243.71681398676543
01053,44.05434063308891
01067,90.84302082444212
21129,151.9463977123225
19077,82.17855102835985
19081,90.8885787026696
19089,47.3024051636189
13011,100.08502249145066
27131,34.73457195128387
27135,220.6975279640575
42079,7.571583390677198
45011,132.04022255415083
47181,261.6100714272345
48009,291.18964393405685
50003,12.131625481452414
19167,124.07131273777624
13207,177.15781171952756
18173,83.91410978582898
17179,15.290904151041138
13057,142.85743034224004
17057,36.523066306327024
13085,120.60995824590206
08115,129.0328425635422
13225,147.49152383177238
05089,212.51968360636985
19173,69.02964354397083
48417,360.4345413368288
48421,231.85484607035633
48431,327.87762245425154
48435,372.2986234543791
42047,80.71928613650874
13253,46.18919178859974
13277,80.82926329347016
48369,196.0251767468164
48381,234.49092334766755
17041,22.119378202605056
05113,278.5084894346473
26125,159.8801695096005
21169,157.72791964572244
48487,271.44244907324577
48493,541.3612212621894
42075,23.947112280090153
24510,0.868443331764562
25019,77.37337072941376
36095,6.689796697944653
19095,141.91112415376327
19099,152.9481773113419
13015,159.4704734076817
47075,211.58950449882067
17051,58.63158645168713
05055,174.11635105869564
08014,8.240239658225136
05065,202.84135326064768
05071,240.5284110125411
19101,123.09477946190836
19105,105.93369750695616
19109,103.72275408248048
12019,23.90343489592447
12049,34.996842773090464
19057,82.34631763237418
20061,95.21232984987616
42123,75.28264422767248
13095,74.15605962695024
27083,128.98981169711263
19161,90.32978413290073
13049,46.44897576947453
42119,47.32273257119916
13177,91.287562207131
36099,24.198232680289458
33001,1.906104180384564
08099,147.71281520275627
45037,112.01770020185585
29055,80.38930646602537
26001,245.1762040187594
13167,177.28577033171945
27093,57.5241613786526
27099,28.338025282930364
21145,127.26167722504698
26039,221.5730493180282
26045,94.19820124751772
08041,17.721701859493628
19137,39.82432759568612
13043,148.0185803129625
18069,70.94824700869209
18073,32.270266849855545
37087,24.201728621740724
37155,29.01507456423016
38105,293.27530856859397
48139,368.4884821617342
48403,397.73454595879787
48481,546.1180315151109
41001,98.41989856746282
41045,194.3749504745469
42063,46.015062222120065
45053,151.42428182172392
18029,73.12846787356015
18131,43.9078835834937
18139,33.848921670742435
08047,16.89729780636738
08089,91.25705746497218
19047,62.4105024970272
40061,207.63737533884944
29137,113.84719409639636
31169,63.723054661750005
47161,186.56826969920263
17023,57.573833245901035
19043,99.98285874264948
19053,114.28340178703148
20171,203.4501352231222
19133,52.983827084255
26019,181.11575447136985
26035,172.7626873077056
20071,166.76905260545738
20123,125.05428383490072
42065,66.85987795888883
44003,6.6628935032801655
17061,47.12251119546256
18105,0.6415465783553006
18117,42.87049776511806
18137,63.6083863171302
05083,261.0557587498248
40081,138.02748185652354
19071,31.25173378647644
19023,91.09117066957856
19029,52.70086143040826
08103,53.70892904940841
08109,48.13058085545624
05031,194.31196153880515
26009,226.096601406438
27117,157.38963430144332
27121,107.47544251509537
27041,117.43669960485607
19115,90.8765769470694
19125,146.83007644226583
13187,107.59506362159348
17009,57.49197275886991
08119,16.918133683384497
12001,1.27709379270475
09015,5.993428288357057
12027,22.635878265745596
05123,250.3500784118333
26011,201.5354798481784
18043,67.35843009226475
21215,101.70477349286926
21221,169.28392638016376
22059,303.65209099973214
22073,321.51190350950947
22083,298.977901766767
22087,148.1926172575787
40071,59.83367438775737
09003,2.485518970556262
05141,250.850544279423
26117,123.97525142716994
26121,106.87323338601672
49055,137.35036000993327
42081,53.64807425905039
19061,93.70765222880604
19067,68.84619067107526
19139,91.8009762314914
19143,146.0312896126796
19153,126.956477033917
19157,161.90261926701683
26101,162.28300335624638
19005,75.59860768786625
19013,108.14294701252648
19019,112.51891141401131
20139,61.598346668520065
42069,19.118927836385737
40115,144.58992972481286
27045,31.464226569182433
27123,5.838577374391245
13099,68.84494235391901
16053,275.2692967825617
54061,56.11079278721239
42007,24.461152618703995
48353,366.14318489609224
48357,217.07942016991
48367,339.2119094550918
54069,40.22938446415337
28037,228.19980870919505
28041,97.62232143420732
48221,363.2198678322766
48227,306.0413167589784
38087,245.19260126072336
13089,156.92322668776757
12061,23.989979079540753
13285,182.4905991731337
17085,58.786712467236256
17089,15.722410025480391
45039,52.17836426136435
13115,176.25499445953
42021,63.902771881321144
18141,5.276215771882322
18149,33.69495675868243
13125,162.1127818437771
13255,187.97795470660185
13259,115.89955358755228
08081,72.63123698049195
27001,63.79033585212505
42037,30.73880068322144
17069,119.66594417669552
17151,112.78068603631566
26077,51.81248124525064
42107,29.738880915855766
17071,68.40966943387303
30037,50.50040290070281
30051,74.19692308705962
27005,169.34672492737337
38023,312.6129479916877
51173,87.02995057702623
01077,285.8772394140515
01083,256.10844825173103
13067,161.27941276692496
13081,104.74731753162442
37097,37.5973865670627
37169,20.792908279638656
51510,0.8449254217319233
51013,3.1786573754100647
13165,172.4138088721743
26073,151.24387669473535
18005,34.34640029105921
18015,18.739614633908616
16071,258.6538829543477
17167,3.779089883046395
18163,96.91619892607788
18165,44.58263417670589
18169,62.49161574313665
54055,61.16632073006166
13299,71.72830874576864
26093,133.95373192427593
17203,20.616801979968255
08085,49.95470756679241
12021,28.114827570343884
12051,42.26895087159807
17147,19.087291903216972
48097,278.54176217447736
48113,339.8287590579899
13307,110.60648809998152
17141,19.20146368806372
17157,38.75176018312119
47109,248.8742932696244
47113,215.77787319087415
48445,262.82215133313036
48483,228.23093860308535
53039,51.25911453760469
54035,138.9572427383186
48127,473.9563825002776
27133,165.09369382917242
54101,84.72036345368434
55005,72.84501432312683
17165,97.84442357482529
18001,89.16601536136778
01125,193.73656508034293
04017,165.68100403880422
56019,154.36258571047955
55089,69.30379091301894
39001,153.25480984924425
28091,162.4325638636528
51045,16.285590528276828
51580,32.24831121550058
51600,0.6333068525285387
17081,61.01824313761605
13035,177.20254013530243
27019,24.94331156544835
27029,163.8226251548698
39169,102.4331782157909
42001,26.77615312172628
28095,245.6955398767289
47133,161.73301610986326
49041,176.52480475077598
26043,209.07536463139843
26057,137.54732396059325
26067,104.16642814199368
36069,2.544194237876134
28105,224.32699916626692
31039,57.621902617046366
13193,131.44353671915155
16001,207.2594457663976
26087,180.94950407076624
26091,111.9738100502788
21127,158.3559858769447
13293,167.0516701677982
17133,24.573075747314
47043,212.6546992792339
54097,107.2857811742912
45023,33.82874538994506
50007,1.46106650488354
31113,207.34538611413888
42009,47.812605143488405
18079,50.07913669991041
17181,87.3856573025821
17191,85.18968101354535
17195,55.11557290209538
42053,80.97226720613342
48149,538.1427190669949
48155,291.4217017650014
48183,384.4902050487159
50011,29.020830730351904
26005,63.99319474542222
18093,22.338871198427732
05047,239.13732042299944
13055,175.68880249216903
05137,223.77349507285712
08061,118.11656026205743
08075,87.937103986514
48189,259.0830169254074
40007,186.3649229574229
13321,78.81469307870748
17109,59.80757362784168
17113,5.550835755121362
26025,73.06948257775719
13101,78.78260005109307
17099,2.290207099748194
17103,36.42490992922633
17105,34.55364048363936
51197,65.1475488643567
37179,20.82665792100591
17123,22.820528874254453
13109,129.46828399133355
48397,333.2576164539579
18155,83.90366782289962
37025,19.233516620578055
37035,37.905963786675855
13211,147.2332841147713
40105,109.81877151605504
40111,157.97717383819986
26031,269.7546341348732
54089,52.50871030255382
51115,27.138508025792525
51169,76.77971926865838
17083,28.921229451275657
39071,138.01922930508707
39079,170.29040964746162
48267,417.9257527127457
28117,286.3325221881451
28125,267.82328996865624
29135,112.77707740473552
48271,407.85657370952646
51650,3.7429421769096662
37143,46.09483982955499
29221,64.67593106469059
39069,114.3089477412932
29075,76.45089077967735
29079,89.28237206674326
29165,19.645484385207872
17111,30.822191339503966
30107,65.63003227374176
46047,200.78745623112772
37191,47.87882661137129
38001,287.6299041137105
29225,148.855459128006
36085,2.0486211830380467
28059,84.05873020100704
29093,83.98584412232334
56037,133.78213927647545
54079,132.75894675030145
39089,133.12963194032753
45085,88.0542339186356
46007,248.41063595194353
18089,3.958333633255051
18107,25.3799537539441
18161,61.67968768363171
19021,110.26867637617678
36117,22.53016773887401
48177,566.8210063280411
48191,288.2667112621188
48219,249.89985987699689
12005,77.82189523778156
48257,354.6302000319842
31021,41.422982723152536
36011,23.115072434914392
31141,72.17430188785424
31145,205.38961909454
31149,184.88954300969445
48247,581.0063281236731
48021,522.1309931089331
29111,109.86463455803352
53001,60.63592976541033
53063,3.7587153767526442
40153,139.1199245619786
17139,24.901865209507648
55091,44.86595736843217
37033,34.234259036394484
37185,48.95352655013275
37187,73.59358361158338
33005,1.83378642635433
35001,2.7513579347606356
28107,292.10073791001815
36027,10.613924307221373
17193,104.12174270834782
18047,59.3411663312524
02185,346.23152230480935
05111,212.03436900136415
38015,366.10956093337205
29025,50.9034131784684
29091,163.54660079254148
20191,32.38210643371423
21039,132.6065382716145
48197,271.4260337973833
31067,34.15860392378009
31077,112.3230858282835
46065,293.0180671580486
54051,53.15002062312749
31097,32.370251470700985
20145,110.47787991806652
26123,129.93321090693632
31127,49.361256803505555
37109,29.08856468938555
37197,21.55601279813953
31083,150.37036093241727
31093,102.54529705252544
55071,119.96193501470528
42113,35.70325037562491
48209,524.770826275663
48233,258.1993077337449
48307,431.7331762465065
31173,65.18611563272725
31175,133.68228329565545
35006,78.14271634985984
35009,165.82768415580014
31131,28.256638290508786
31139,104.4966337676916
48123,584.7135332703559
48125,326.9840736592849
51680,42.52993543103443
51683,1.215094317711007
13005,100.48052055222624
13045,199.251990041992
21163,84.0546629691341
21191,118.3030152845753
39051,108.29389854345604
30065,46.43133599332424
35013,6.218807750161032
55083,183.68685750513
48077,273.49314643067845
48081,358.35039234014477
40099,220.7201742183554
13087,32.7647924641532
27155,158.78871139090916
27159,129.37870768619524
27169,35.084026514305876
36049,26.638524560428618
39059,83.16247538671693
05027,383.22774783255767
48087,250.3152185451333
48235,334.8900942403701
48243,166.46057480044985
48249,585.6777353767652
29181,142.72990893583793
31013,150.751749250241
48281,450.2330682140297
48291,453.7506861427048
41009,34.130518683782384
28065,170.9977852298907
28069,176.92071637725874
29107,45.330670258727125
13061,89.48478302233364
28039,88.1522256786893
37081,3.021432289969598
37119,2.623070360587812
37171,31.937402413430984
28005,217.78088560640415
28113,194.6311692006968
17025,81.38420728646759
55049,74.7378820988732
48253,370.90878861578665
51550,12.673462768032604
46129,326.51241531958965
51065,19.68288583299207
51520,73.3890302732023
28063,241.52601099171264
28127,187.15216080506585
17049,59.98672967949266
01007,173.0005687280877
30097,32.04710583829256
01019,198.4837285959565
28015,258.00857742512227
55031,26.018662956448058
01085,119.72685140483075
55101,27.29162662831216
28135,294.31738724920694
28145,288.5487362278453
55129,63.119347335914675
46051,167.04880571397976
41057,30.459534208108913
46045,286.8177842773408
20081,195.5277119804865
20093,200.79073159166893
46043,187.053976208789
29053,98.66528439810584
30103,64.30348915971499
35028,24.30547125067264
28019,229.9388689880359
37181,35.68891116474364
28073,144.27301179617626
46057,190.5280979380999
55135,153.2180536802418
28025,236.44238173566137
48085,312.1613803344127
48095,400.29034244809657
48111,192.95577239064195
48115,280.5699797074317
36021,7.591882422902028
30109,217.29973757611103
29131,128.32121094489315
28155,246.7618903941724
29039,93.344670801091
48047,605.384411610503
48105,317.9837908556046
28031,158.79978369055192
28035,129.93551059966728
05125,310.98509557136305
21143,150.6246529929084
39081,40.0029315766636
37005,54.56064301881525
34039,3.702868748069697
29051,116.45431575751552
21219,164.28702127933906
22049,338.78510999860555
06049,109.26724304987673
06087,5.937072740669271
17033,66.75906605758874
40119,111.708020625471
29147,75.7981422250472
29151,94.44562130723256
46091,211.56092664818448
35027,112.1533639055885
35053,74.42347843146976
39031,101.45846534519944
39033,155.67998539237635
21073,109.93643293910957
28099,191.68924042499535
28147,177.04397895829248
51750,33.10393022479267
40123,206.15075715937687
27059,32.53932690320457
37041,52.7157494442274
39037,80.39542154214584
26105,137.72355900259998
48439,338.3167929686379
16055,25.27817749363694
39057,115.98592844386012
39065,140.84127992052646
29185,77.29684101554543
21047,164.90113714690418
21081,108.88753565692824
46103,263.6421700707301
37061,50.14383336532339
01045,101.45938002584258
31159,26.69127683636309
31165,149.01505310054475
31111,213.72891790968544
31115,166.11955156401274
56011,209.53623051057295
56017,142.2347150124883
56023,233.21036817888705
56027,174.1394004970722
12063,57.52424041642688
27055,55.25354840761976
01105,148.1305410551854
02122,33.785857975131634
25023,23.641691724109943
46061,187.021955913609
47095,158.48752331645804
47099,273.7079107169263
56007,83.37368741006803
55093,41.20932887696279
55097,150.97921368924165
38039,285.279382710137
46115,244.81938761955888
18049,44.6060106321937
18057,15.022028551965375
18077,64.50044546565873
18127,13.800685535823607
38029,343.2564553197209
38057,333.1337093800121
12101,15.746147685714847
47179,47.79032757218016
20163,158.0303542170868
39023,121.60125677976453
39139,135.00426328924647
30017,143.35067562772667
40129,191.48574798161476
40149,190.33746092451116
27085,47.952139874763326
31179,84.07407652784904
31183,126.07433091970388
32017,98.66219315026672
32021,96.70603437173278
32027,97.96125863889723
37003,50.7305455148955
35005,150.22324454921878
30021,197.8184706710774
49031,199.76335561284847
18019,65.03222198346288
38043,335.4569568958526
29083,59.18572435495335
39041,158.6668205244081
46037,208.5045955929114
47061,179.1749966094636
47069,240.31475980986613
47071,254.7973263974886
29097,120.0415371189015
32029,13.2572908782844
39027,123.05748542068385
21091,92.0648618559284
12081,16.56081040054106
41037,99.67658497010008
48121,308.5616599493439
48133,379.3259128763323
48269,326.27218646335876
48327,407.5452731896198
28101,172.6457078729815
29117,73.95018917325808
29121,121.04085631514656
46027,121.85921855467824
17055,71.18275136086564
16081,134.9551436605076
05079,334.6803336162624
20201,70.87380570817902
20205,84.53240590210015
48447,328.9714643542411
29139,73.44284922302177
47103,229.88721079392596
31121,77.80338525085978
31125,82.70923648020386
46135,137.28435576286344
05127,264.4594534838218
13199,179.5690894494456
21211,97.5497114913939
40091,182.4740132022341
19037,67.56879855908201
55141,124.53276973064456
30079,165.02461149940925
38019,326.47613755028135
38021,259.4553814284213
47027,179.8525617666914
47047,236.75895548702528
55027,82.47734421078319
21015,90.97503849762867
21087,141.41895851914884
20167,115.42639184834962
27035,96.17190580159829
18033,66.51107975579727
18039,19.85145449143059
36015,3.716415544291673
48305,292.03018135114405
13091,134.03147081145775
46033,230.109669278516
36109,1.981673923861183
40085,257.11569722765057
37071,20.40412618849421
21019,163.49990729744786
12011,15.009940405340457
13119,91.49943335419192
19149,100.44136639408302
47023,231.87340782827715
08007,45.79507465187677
38083,375.8167086167359
20127,77.3889455236458
20129,203.05630282059255
20133,101.13323149853645
17013,42.8846350751242
12015,12.889640767664297
27017,30.622097569063143
31163,125.58196465523206
29141,100.93215041452144
29145,140.44246315419207
46031,352.4306364286766
36039,17.69651501047444
47083,202.43430609606403
55133,49.481075070362664
21009,155.0276387583095
29205,127.14637353907406
29211,110.7655924162732
48331,475.40696944079326
48363,344.59784273343615
36041,44.68427863062341
36093,6.717158902803694
28077,185.7926796869438
22089,191.560091056564
22093,215.7451999367707
20187,189.8675225083421
23009,10.275259430307749
27049,28.74982081108513
13129,151.1479696772644
29007,98.06421224329792
42015,25.517073268940702
46029,188.01171744759108
28097,250.04776597434696
38009,413.64593382592113
38011,240.04121524690535
29215,137.73370219552865
29219,55.07976258825341
18045,29.206591963086975
27065,58.989850490887704
21035,165.62064855726427
21053,164.0584255420286
28111,114.95507399888643
29045,114.18395651883736
29073,75.97189596574712
54077,69.42568571646034
35041,180.5894787070597
44005,16.531667492913893
37073,38.28935812557306
38013,347.1327535930568
19051,146.2900839245053
05035,234.6105043197018
51760,0.4928286525287246
53023,26.2526272510458
20003,60.56492063042026
20047,110.38626208530891
20119,170.9005807917819
20157,82.92551631051134
50015,25.318964982101615
40059,144.1670629957564
31063,197.1909140408389
41029,10.368645079877188
16011,191.47858173401104
38069,381.8456406800247
39005,122.2159496552688
17095,32.772172827872396
21157,149.0368621329854
40139,235.34184978103497
48137,396.7063693217546
48217,392.20907311568857
48299,476.30398638460326
18011,15.497262767032844
20121,27.272737511105365
31143,56.3129852109987
32005,39.59932054834975
31087,195.75602070536732
31117,207.65927528587287
42109,34.386784571488334
23005,15.157466043874226
17035,56.29388159422075
17039,20.878855002327228
20041,81.34254369613136
20137,184.35553611254585
42025,24.315899178057865
20179,204.5660111573676
